pid,relatedimg,label,object_type,genre,tags,realdate,height_cm,width_cm,diameter_cm,plate_dimensions,support,drawing_medium,signature,signature_location,support_marks,further_inscription,collaborators,collaborator_notes,collectors_patrons,print_type,print_notes,printmaker,publisher,states,our_attribution,other_attribution_authorities,ertz_1979,ertz_2008,bailey_walker,hollstein_no,collection_type,location_country,location_city,location,location_collection,location_or_most_recent_sale_notes,provenance,bibliography,exhibition_history,related_works,copies_and_variants,curatorial_files,external_resources,order,layout,collection,thumbnail,full
9674,,"Mountain Landscape: Road with Figures, Pilgrim With Dog",Drawing,Landscape,,,17.7,24,,,Paper,Pen and brown and blue ink,,,,"""J. Breugel"" (false hand)",,,,,,,,,,Bailey/Walker cat. #DRES.KK.7,,,DRES.KK.7,,Public,Germany,Dresden,"Dresden, Germany","Staatliche Kunstsammlungen Dresden, Kupferstich-Kabinett",141,6713,"Woermann 1896-98, vol. 4, nr. 141, p. 45, pl. 19",,,,,,1006,brueghel_item,brueghel,img/derivatives/simple/9674/thumbnail.jpg,img/derivatives/simple/9674/full.jpg
9675,,Village Street with Wagons,Drawing,"Village, Town and Cityscape",,,11.2,17.3,,,Paper,"Pen and brown ink, blue wash",,,,"""Fluweele Breugel Ao 1614""",,,,,,,,,,Bailey/Walker cat. #EDIN.NG.1,,,EDIN.NG.1,,Public,Scotland,Edinburgh,"Edinburgh, Scotland",National Gallery of Scotland,D 1118,6714|6715|6716,"Andrews 1985, vol.1, p. 15, D 1118",,,,,,1007,brueghel_item,brueghel,img/derivatives/simple/9675/thumbnail.jpg,img/derivatives/simple/9675/full.jpg
9676,,Landscape with Two Peasants and Cattle,Drawing,Landscape,,ca. 1605-ca. 1610,19.8,31.6,,,Paper,Pen and brown ink,,,,"""[...] e Kosten [...] No 9""; (Verso?) ""P Bruegel""; Watermark: Horn. Near Heawood 2632",,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #EDIN.NG.2,,,EDIN.NG.2,,Public,Scotland,Edinburgh,"Edinburgh, Scotland",National Gallery of Scotland,D 1341,6717|6718|6719,"Winner 1972, p. 141-2, fig. 20|Berlin 1975, p. 100, nr. 119, fig. 226|Grimm 1981, p. 258, fig. 7|Andrews 1985, vol. 1, p. 15, D 1341, fig. 99 (vol. 2, p. 25)|Washington/Fort Worth 1990-91, p. 130-1, nr. 56, ill.","Berlin 1975, nr. 119|Washington/Fort Worth 1990-91, nr. 56",,,,,1008,brueghel_item,brueghel,img/derivatives/simple/9676/thumbnail.jpg,img/derivatives/simple/9676/full.jpg
9677,,People in a Sailing Boat,Drawing,Seascape,Seascape Boat,,20.5,30.5,,,Paper,"Pen and brown ink, wash",,,,"""J: Breugel fe""",,,,,,,,,,Bailey/Walker cat. #EDIN.NG.4,,,EDIN.NG.4,,Public,Scotland,Edinburgh,"Edinburgh, Scotland",National Gallery of Scotland,D 608,6723|6724|6725|6726|6727,"Andrews 1985, vol. 1, p. 15, D 608, fig. 101 (vol. 2, p. 25)",,,,,,1009,brueghel_item,brueghel,img/derivatives/simple/9677/thumbnail.jpg,img/derivatives/simple/9677/full.jpg
2991,"<a href=""/brughel/3146""><img src=""/img/derivatives/simple/3146/thumbnail.jpg"" /></a>|<a href=""/brughel/3593""><img src=""/img/derivatives/simple/3593/thumbnail.jpg"" /></a>|<a href=""/brughel/3823""><img src=""/img/derivatives/simple/3823/thumbnail.jpg"" /></a>|<a href=""/brughel/3160""><img src=""/img/derivatives/simple/3160/thumbnail.jpg"" /></a>",Bouquet in a Sculpted Vase Beside a Wreath of Flowers (Berlin),Painting,Flower Still-Life & Nature Study,Insects Vase Flowers Fruit,1620-1625,64.1,59.9,,,Panel,,,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #455, Ertz 1979, #210, p. 285, fig. 357 (reversed), Honig database",210,455,,,Public,Germany,Berlin,"Berlin, Germany","Gemäldegalerie, Staatliche Museen zu Berlin",inv. #688A,4738,"Ertz 1979, cat. #210|Brenninkmeijer-de Rooij 1996, pp. 77, 83, fig. 76|Ertz 2008-10, cat. #455",,3146|3593|3823|3160,,,,101,brueghel_item,brueghel,img/derivatives/simple/2991/thumbnail.jpg,img/derivatives/simple/2991/full.jpg
9678,,"View of the Right Bank of the Tiber, with S. Giovanni dei Fiorentini on the Right",Drawing,Landscape,,,17.7,28.7,,,Paper,"Pen and brown ink, brown and blue wash",,,,,,,,,,,,,,Bailey/Walker cat. #EDIN.NG.5,,,EDIN.NG.5,,Public,Scotland,Edinburgh,"Edinburgh, Scotland",National Gallery of Scotland,D 1059b,6728|6729|6730,"Andrews 1985, vol. 1, p. 15, D 1059b, fig. 102 (vol. 2, p. 25)",,,,,,1010,brueghel_item,brueghel,img/derivatives/simple/9678/thumbnail.jpg,img/derivatives/simple/9678/full.jpg
9679,"<a href=""/brughel/3868""><img src=""/img/derivatives/simple/3868/thumbnail.jpg"" /></a>",A Village by a River,Drawing,"Village, Town and Cityscape",,,50,85.5,,,Paper,"Pen and brown ink, colored wash",,,,"""I. Bruegel""",,,,,,,,,,Bailey/Walker cat. #EDIN.NG.8,,,EDIN.NG.8,,Public,Scotland,Edinburgh,"Edinburgh, Scotland",National Gallery of Scotland,D 1702,6731|6732|6733,"Baxandall 1961, nr. 14 (as original)|Andrews 1985, vol. 1, p. 15-6, D 1702",,3868,,,,1011,brueghel_item,brueghel,img/derivatives/simple/9679/thumbnail.jpg,img/derivatives/simple/9679/full.jpg
9680,,Landscape with Country House and Farms,Drawing,Landscape,,,29.7,19.1,,,Paper,Pen and brown ink over black chalk,,,,,,,,,,,,,,Bailey/Walker cat. #FLOR.UF.1,,,FLOR.UF.1,,Public,Italy,Florence,"Florence, Italy",Galleria degli Uffizi,10.568 S,,"Florence 1975, nr. 52",,,,,https://rkd.nl/explore/images/12683,1012,brueghel_item,brueghel,img/derivatives/simple/9680/thumbnail.jpg,img/derivatives/simple/9680/full.jpg
9681,,Two Groups of Men in Hats,Drawing,"Village, Town and Cityscape",,,12.4,20.9,,,Paper,"Pen and brown ink, blue and brown wash, over black chalk",,,,,,,,,,,,,,Bailey/Walker cat. #FLOR.UF.3,,,FLOR.UF.3,,Public,Italy,Florence,"Florence, Italy",Galleria degli Uffizi,2374 F,6735,"Kloek 1975, nr. 53",,,,,,1013,brueghel_item,brueghel,img/derivatives/simple/9681/thumbnail.jpg,img/derivatives/simple/9681/full.jpg
9682,,Woodland Scene with Travellers to the Market,Drawing,Landscape,,,29.2,47.6,,,Paper,"Pen and brown and gray ink, green-blue and gray wash",,,,,,,,,,,,,,Bailey/Walker cat. #FLOR.UF.6,,,FLOR.UF.6,,Public,Italy,Florence,"Florence, Italy",Galleria degli Uffizi,8840 S,,"Kloek 1975, nr. 49",,,,,https://rkd.nl/explore/images/12681,1014,brueghel_item,brueghel,img/derivatives/simple/9682/thumbnail.jpg,img/derivatives/simple/9682/full.jpg
9683,"<a href=""/brughel/9826""><img src=""/img/derivatives/simple/9826/thumbnail.jpg"" /></a>",Farm Wagons in a Large Village,Drawing,"Village, Town and Cityscape",,,22.9,32.3,,,Paper,"Pen and gray ink, blue and gray wash",,,,,,,,,,,,,,Bailey/Walker cat. #FLOR.UF.7,,,FLOR.UF.7,,Public,Italy,Florence,"Florence, Italy",Galleria degli Uffizi,8839 S,,"Kloek 1975, nr. 58",,9826,,,,1015,brueghel_item,brueghel,img/derivatives/simple/9683/thumbnail.jpg,img/derivatives/simple/9683/full.jpg
9684,,Farmers and Soldiers on the Road,Drawing,"Urban, Common and Peasant Life",,,21.4,33.4,,,Paper,"Pen and brown ink, watercolor",,,,,,,,,,,,,,Bailey/Walker cat. #FLOR.UF.8,,,FLOR.UF.8,,Public,Italy,Florence,"Florence, Italy",Galleria degli Uffizi,634 P,6738,"Kloek 1975, nr. 522 (as circle of J. de Momper)",,,,,https://www.polomuseale.firenze.it/gdsu/euploos/?#/autori:@526f875b8a36c410ec80372e;634;;P,1016,brueghel_item,brueghel,img/derivatives/simple/9684/thumbnail.jpg,img/derivatives/simple/9684/full.jpg
9685,,Rocky Landscape with Saint Jerome,Drawing,Religious,,,22.1,30.4,,,Paper,Pen and brown ink,,,,,,,,,,,,,,Bailey/Walker cat. #FLOR.UF.11,,,FLOR.UF.11,,Public,Italy,Florence,"Florence, Italy",Galleria degli Uffizi,8841 S,,"Kloek 1975, nr. 54",,,,,https://rkd.nl/explore/images/12695,1017,brueghel_item,brueghel,img/derivatives/simple/9685/thumbnail.jpg,img/derivatives/simple/9685/full.jpg
9686,,The Wedding Dance (Florence),Drawing,"Urban, Common and Peasant Life",,,16,20,,,Paper,Body color,,,,"CL: ""B.I./L.F.""; ""RI (inéén)""",,,,,,,,,,Bailey/Walker cat. #FLOR.UF.15,,,FLOR.UF.15,,Public,Italy,Florence,"Florence, Italy",Galleria degli Uffizi,,,"Marlier 1969, p. 204, fig. 123|Ertz 2000, vol. 2, p. 693, fig. 573, p. 733, nr. A994",,,,,https://rkd.nl/explore/images/57871,1018,brueghel_item,brueghel,img/derivatives/simple/9686/thumbnail.jpg,img/derivatives/simple/9686/full.jpg
9687,,Landscape with Covered Wagon and View of Antwerp,Drawing,Landscape,,1604,20,30.7,,,Paper,"Pen and brush in brown, washed","""Bruegel fecit 1604""",lower right,,"Verso, ""c/o bruegel""; Verso, middle left: illegible; Watermark: small cloverleaf with attached ""4""",,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #FRAN.ST.1,,,FRAN.ST.1,,Public,Germany,Frankfurt,"Frankfurt, Germany",Graphische Sammlung im Städelschen Kunstinstitut,15942,6741,"Winner 1972, p. 139-41, fig. 19|Cologne 1993, nr. 4, note 7|Essen/Vienna 1997-98, p. 38, 454-5, nr. 160, ill.","Cologne 1993, under nr. 4|Essen/Vienna 1997-98, nr. 160",,,7280|7281,,1019,brueghel_item,brueghel,img/derivatives/simple/9687/thumbnail.jpg,img/derivatives/simple/9687/full.jpg
2992,,Bouquet in a Small Glass Vase (Zurich),Painting,Flower Still-Life & Nature Study,Insects Glass Vase Flowers,ca. 1610,9.5,7.7,,,Copper,,,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #425, RKD as Jan Brueghel (II)",,425,,,Private,,,,,"Zürich, David Koetser Gallery, 2005",4739,"Ertz 2008-10, cat. #425",,,,,,102,brueghel_item,brueghel,img/derivatives/simple/2992/thumbnail.jpg,img/derivatives/simple/2992/full.jpg
9688,,Harbor with Tower,Drawing,Seascape,Horse Tower Harbor Peasants Seascape Boat,1615,20.1,30,,,Paper,"Pen and brush in brown, blue, and gray",,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #FRAN.ST.2,,,FRAN.ST.2,,Public,Germany,Frankfurt,"Frankfurt, Germany",Graphische Sammlung im Städelschen Kunstinstitut,3787,,"Bernt 1957-58, fig. 134|Essen/Vienna 1997-98, p. 470-1, nr. 169, ill.","Essen/Vienna 1997-98, nr. 169",,,,,1020,brueghel_item,brueghel,img/derivatives/simple/9688/thumbnail.jpg,img/derivatives/simple/9688/full.jpg
9689,"<a href=""/brughel/3606""><img src=""/img/derivatives/simple/3606/thumbnail.jpg"" /></a>|<a href=""/brughel/3851""><img src=""/img/derivatives/simple/3851/thumbnail.jpg"" /></a>|<a href=""/brughel/3608""><img src=""/img/derivatives/simple/3608/thumbnail.jpg"" /></a>|<a href=""/brughel/3601""><img src=""/img/derivatives/simple/3601/thumbnail.jpg"" /></a>",The Temptation of Saint Anthony,Drawing,Religious,,1600,26.5,39.3,,,Paper,"Tracing in black chalk or coal, pen and brush","""H. breugel""",lower right,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #HAMB.KH.1,,,HAMB.KH.1,,Public,Germany,Hamburg,"Hamburg, Germany",Hamburger Kunsthalle (Kupferstichkabinett),,,"Hamburg 1920, p. 9, nr. 23 (as Jan Brueghel the Younger)|Winner 1961, p. 206 ff., fig. 15|Winner 1972, p. 144|Berlin 1975, p. 99, nr. 118, pl. 223|Ertz 1979, p. 134, fig. 140|Hamburg 2008, nr. 66, p. 194|Stefes 2011, nr. 175|Hamburg 2011, p. 24, nr. 21 (as Jan Brueghel I)","Hamburg 1920, nr. 23 (as Jan Brueghel the Younger)|Berlin 1975, nr. 118|Hamburg 2008, nr. 66|Hamburg 2011, nr. 21 (as Jan Brueghel I)",3606|3851|3608|3601,,,,1021,brueghel_item,brueghel,img/derivatives/simple/9689/thumbnail.jpg,img/derivatives/simple/9689/full.jpg
9690,,Study of Hunting Requisites,Drawing,Study,Musical_instruments,1617,18.7,29.5,,,Paper,Pen and brush,,,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #HAMB.KH.2,,,HAMB.KH.2,,Public,Germany,Hamburg,"Hamburg, Germany",Hamburger Kunsthalle (Kupferstichkabinett),21652,,"Los Angeles/The Hague 2006-07, p. 112, nr. 10/11, fig. 64|Stefes 2011, nr. 176|Hamburg 2011, p. 24, nr. 22","Los Angeles/The Hague 2006-07, under nr. 10/11|Hamburg 2011, nr. 22",,,,,1022,brueghel_item,brueghel,img/derivatives/simple/9690/thumbnail.jpg,img/derivatives/simple/9690/full.jpg
9691,,Skaters on a Frozen Canal,Drawing,"Urban, Common and Peasant Life",,,18.7,27.1,,,Paper,"Pen with bistre, washed",,,,"Collector's marks: (Verso, LL) Th. Dimsdale, (LR) William Eisdaile",,,,,,,,,,Bailey/Walker cat. #HAMB.KH.3,,,HAMB.KH.3,,Public,Germany,Hamburg,"Hamburg, Germany",Hamburger Kunsthalle (Kupferstichkabinett),21755,6750|6751,"Hamburg 1920, p. 9, nr. 21","Hamburg 1920, nr. 21",,,7300,,1023,brueghel_item,brueghel,img/derivatives/simple/9691/thumbnail.jpg,img/derivatives/simple/9691/full.jpg
9692,,Wagons on Road,Drawing,Landscape,,,21.2,32.2,,,Paper,"Pen and ink, blue watercolor, washed",,,,Collector's mark: (LR) Esdaile,,,,,,,,,,Bailey/Walker cat. #HAMB.KH.4,,,HAMB.KH.4,,Public,Germany,Hamburg,"Hamburg, Germany",Hamburger Kunsthalle (Kupferstichkabinett),21756,6752,"Hamburg 1920, p. 9, nr. 22","Hamburg 1920, nr. 22",,,,,1024,brueghel_item,brueghel,img/derivatives/simple/9692/thumbnail.jpg,img/derivatives/simple/9692/full.jpg
9693,,Peasants on the Move,Drawing,"Urban, Common and Peasant Life",,,23.9,35.6,,,Paper,Pen and ink and watercolor,,,,,,,,,,,,,,Bailey/Walker cat. #HART.WA.1,,,HART.WA.1,,Public,United States,"Hartford, CT","Hartford, CT, United States",Wadsworth Atheneum,1961.1,7323|7324,"Wadsworth 1962, p. 12, pl. I",,,,,,1025,brueghel_item,brueghel,img/derivatives/simple/9693/thumbnail.jpg,img/derivatives/simple/9693/full.jpg
9694,"<a href=""/brughel/9673""><img src=""/img/derivatives/simple/9673/thumbnail.jpg"" /></a>",Ruins on the Way to Tivoli (recto); Waterfall in Tivoli (verso),Drawing,Ruins,,,36.1,26.6,,,Paper,"Pen and brown ink, blue, green, and brownish-purple watercolor",,,,"Watermark: anchor in circle with star above (similar to Briquet 478, 480, 482, 488, 490-494)",,,,,,,,,,Bailey/Walker cat. #KASS.KK.1,,,KASS.KK.1,,Public,Germany,Kassel,"Kassel, Germany",Staatliche Kunstsammlungen Kassel (Kupferstichkabinett),5095,6753,"Oehler 1979, p. 55-9, nr. 16, ill. (p. 55)",,9673,,,,1026,brueghel_item,brueghel,img/derivatives/simple/9694/thumbnail.jpg,img/derivatives/simple/9694/full.jpg
9695,,Waterfalls in Tivoli (recto and verso),Drawing,Landscape,,,37.4,26.8,,,Paper,"Pen and brown ink, blue and brownish-purple watercolor (recto); pen and brown ink (verso)",,,,"Verso, ""4 gribe (grobe?)""",,,,,,,,,,Bailey/Walker cat. #KASS.KK.2,,,KASS.KK.2,,Public,Germany,Kassel,"Kassel, Germany",Staatliche Kunstsammlungen Kassel (Kupferstichkabinett),5096,6754,"Oehler 1979, p. 60-1, nr. 17, ill.",,,,7295,,1027,brueghel_item,brueghel,img/derivatives/simple/9695/thumbnail.jpg,img/derivatives/simple/9695/full.jpg
9696,"<a href=""/brughel/9673""><img src=""/img/derivatives/simple/9673/thumbnail.jpg"" /></a>",Waterfall in Tivoli (Cascata della Stipa?; recto); Sketch of a Southern Landscape with Buildings on a Road in Tivoli (verso),Drawing,Landscape,,,37.7,25.3,,,Paper,"Pen and brown ink, blue wash (recto); pen and brown ink (verso)",,,,"Watermark: Easter lamb in double circle, over the letters ""PA"" (similar to Briquet 60)",,,,,,,,,,Bailey/Walker cat. #KASS.KK.3,,,KASS.KK.3,,Public,Germany,Kassel,"Kassel, Germany",Staatliche Kunstsammlungen Kassel (Kupferstichkabinett),5094,6755,"Wegner 1962, p. 1|Oehler 1979, p. 63, nr. 18, ill. (p. 62-3)",,9673,,7286,,1028,brueghel_item,brueghel,img/derivatives/simple/9696/thumbnail.jpg,img/derivatives/simple/9696/full.jpg
9698,,Visitors to the Fountain of Sauvenières at Spa,Drawing,Landscape,,1612,13.9,21.2,,,Paper,"Pen and brown ink, brown and gray wash, pencil",,,,"""Savonir tot Spa 1612""; Midden onder: fonteyne om doogen te baden",,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #LEID.RU.2,,,LEID.RU.2,,Public,Netherlands,Leiden,"Leiden, Netherlands",Prentenkabinet der Rijksuniversiteit,PK-T-AW-1006,6759|6760|6761|6762|6763,"The Hague 1930, III, nr. 25|Amsterdam 1956, nr. 17, fig. 8|Winner 1961, p. 221|Brussels 1969, nr. 252|Bodart 1970, vol. 1, p. 254, note 3|London/Paris/Bern/Brussels 1972, nr. 14|Essen/Vienna 1997-98, p. 464-5, nr. 166, ill.","The Hague 1930, nr. 25|Amsterdam 1956, nr. 17|Brussels 1969, under nr. 252|London/Paris/Bern/Brussels 1972, under nr. 14|Essen/Vienna 1997-98, nr. 166",,,,https://socrates.leidenuniv.nl/R/-?func=dbin-jump-full&object_id=2713727,1029,brueghel_item,brueghel,img/derivatives/simple/9698/thumbnail.jpg,img/derivatives/simple/9698/full.jpg
2993,"<a href=""/brughel/3145""><img src=""/img/derivatives/simple/3145/thumbnail.jpg"" /></a>|<a href=""/brughel/2995""><img src=""/img/derivatives/simple/2995/thumbnail.jpg"" /></a>|<a href=""/brughel/3803""><img src=""/img/derivatives/simple/3803/thumbnail.jpg"" /></a>|<a href=""/brughel/3819""><img src=""/img/derivatives/simple/3819/thumbnail.jpg"" /></a>|<a href=""/brughel/3158""><img src=""/img/derivatives/simple/3158/thumbnail.jpg"" /></a>",Bouquet of Flowers in a Chinese Vase (Germany),Painting,Flower Still-Life & Nature Study,Insects Vase Flowers Fruit,1605-1609,44.6,31.7,,,Copper,,".RUEGHEL (""B"" added during restoration)",,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #443, Ertz 1979, #208a, Honig database",208,443,,,Private,,,,,"Germany, Private Collection",4740|4741|4742|4743|4744,"Ertz 1979, cat. #208a|Ertz 2008-10, cat. #443|Brenninkmeijer-de Rooij p.81","Slatter art dealer, London, 1949, #2|Norwich Castle Museum 1955, Cat. #6|Ghent 1960, cat. #31, fig. 54|Brussels 1980, cat. #128",3145|2995|3803|3819|3158,,,,103,brueghel_item,brueghel,img/derivatives/simple/2993/thumbnail.jpg,img/derivatives/simple/2993/full.jpg
